no,source_id,url,date,content,platform,load_timestamp,data_source,content_hash
2516,1239860121443774464,https://x.com/ShareInfoBaik/status/1239860121443774464,2020-03-17 07:00:00+07:00,"Duduk dalam jangka waktu panjang dapat meningkatkan risiko terjadinya penyakit obesitas, diabetes tipe 2, dan penyakit kardiovaskular.",twitter,2026-06-15 23:29:09.548407,twitter,4a328fbcbee7ff0914cc0a2648d330b6
2517,1239888462922342401,https://x.com/kompas_urbana/status/1239888462922342401,2020-03-17 07:00:00+07:00,"Semua orang rentan terhadap Covid-19. Namun terdapat dua kelompok paling rentan yaitu warga lanjut usia dan individu yang memiliki penyakit kronis, seperti kardiovaskular, diabetes, pernapasan kronik, dan kanker. AdadiKompas CoronaVirusPandemic",twitter,2026-06-15 23:29:09.548407,twitter,bebd4f2802a6b7059966587c6c82d83a
2518,1239914331866873857,https://x.com/mbahnyinyir/status/1239914331866873857,2020-03-17 07:00:00+07:00,Anyway.virus ini belum ada vaksin dan belum ada obatnya. Solusi cuma isolasi diri sendiri dan disiplin dengan kesehatan. Yg resiko tinggi kalau ada diabetes atau penyakit lain. Daripada mikirin orang lain nularin ke lainnya. pikirin dulu diri sendiri .supaya dirumah aja.,twitter,2026-06-15 23:29:09.548407,twitter,d7625dede54d7f647fb7b75e59c5b2af
2519,1240258891935404034,https://x.com/MurtadhaOne1/status/1240258891935404034,2020-03-18 07:00:00+07:00,"Positif Covid19 BUKAN Vonis Mati Yang menjadi korban dan meninggal akibat coronavirus hanyalah orang dewasa yg memiliki riwayat penyakit dalam seperti diabetes, pneumonia, sakit jantung, ginjal, kolesterol tinggi dlsbnya. CoronaIndonesia",twitter,2026-06-15 23:29:09.548407,twitter,7b33c9fe089485e76ebdf45102b0e1c0
2520,1240243315510919174,https://x.com/blackskies98/status/1240243315510919174,2020-03-18 07:00:00+07:00,"Yang meninggal didominasi karena dari awal udah punya penyakit juga (diabetes, jantung, dsb)",twitter,2026-06-15 23:29:09.548407,twitter,35d86d2f738ee68b54b5dad4729c95a3
2521,1240229386441216000,https://x.com/omrendybaik/status/1240229386441216000,2020-03-18 07:00:00+07:00,"50 keatas semua, dan semua punya penyakit diabetes + asma untuk saat ini w jaga isolasi rs surabaya",twitter,2026-06-15 23:29:09.548407,twitter,f7e58004aca179e00dd865f438b0d351
2522,1240229095180402689,https://x.com/omrendybaik/status/1240229095180402689,2020-03-18 07:00:00+07:00,"mangaknnya yang sakit apapun pakai masker, yang ga sakit ga usah pakai untung imun gua hebat , dan alhamdulilah ga ada penyakit perantara itu 17 punya diabetes,2 punya penyakit asma. dibaca gejalanya kalau nggk tanya mahasiswa",twitter,2026-06-15 23:29:09.548407,twitter,4b6bbd728e2b782566e139de51d0a0fa
2523,1240078914724102144,https://x.com/KKCity/status/1240078914724102144,2020-03-18 07:00:00+07:00,"2/ Data terkini menunjukkan bahawa golongan warga emas dan orang yang menghidap penyakit diabetes, hipertensi dan penyakit jantung adalah lebih berisiko mendapat jangkitan COVID-19 yang serius; iaitu mengalami gejala dan komplikasi yang teruk.",twitter,2026-06-15 23:29:09.548407,twitter,f47c25d40428188327051c3b5b974558
2524,1240185078279327744,https://x.com/abd_muis/status/1240185078279327744,2020-03-18 07:00:00+07:00,"punya lh jauh mlm buat kerja, bila reporter tanya skit jer gelabah terus gabra, sampaikan diabetes dgn kencing manis dia ingat penyakit yg berlainan keh keh keh",twitter,2026-06-15 23:29:09.548407,twitter,2271f34382500d796d9de4cc9b2a0f76
2525,1240164674944897024,https://x.com/EkManokCirett/status/1240164674944897024,2020-03-18 07:00:00+07:00,"Covid 19 tidak semengerikan yang kita kira, penyakit ini adalah penyakit yang bisa sembuh sendiri. Covid 19 bisa memperburuk kesehatan, bila yang terkena memiliki penyakit lain, seperti diabetes atau hipertensi.",twitter,2026-06-15 23:29:09.548407,twitter,f983e3b88a56f9e59f44529090e217b1
2526,1240221576538148864,https://x.com/inazadlina/status/1240221576538148864,2020-03-18 07:00:00+07:00,"Dapet kyk ginian dr WAG yg isinya ibu2 bapak2 lansia dan mengidap penyakit (minimal 1) diabetes, darah tinggi, auto-imun, dsb. Egois bgt cuma mikirin diri sendiri mo mati. Nah anak cucunya masi pgn idup. Khusnul khotimah gundulmu. Mati konyol seh iyo.",twitter,2026-06-15 23:29:09.548407,twitter,fb168dbd2de8cf9a49ca09bea6836d8f
2527,1240620579830415365,https://x.com/supersetiawan/status/1240620579830415365,2020-03-19 07:00:00+07:00,"Problemnya kalo si pasien punya penyakit jantung, hipertensi, diabetes atau asma.penyakit yg umum di masyarakat. kombinasi dgn Corona bisa fatal",twitter,2026-06-15 23:29:09.548407,twitter,0cb922c55a0eab23ac2183dba627e97f
2528,1240618515087765511,https://x.com/KemenkesRI/status/1240618515087765511,2020-03-19 07:00:00+07:00,"5. Beberapa kasus meninggal pada rentang usia 45-60 tahun, ada satu yang 37 tahun. Hampir seluruhnya memiliki penyakit penyerta yang sebagian besar diabetes, hipertensi, jantung kronis dan penyakit obstruksi menahun. tenangdanwaspada lawancovid19",twitter,2026-06-15 23:29:09.548407,twitter,7e888342742212a13ed02b580d00015c
2529,1240618158257397762,https://x.com/putriyostira/status/1240618158257397762,2020-03-19 07:00:00+07:00,"Bertambah jadi 309 kasus, 25 meninggal, 15 sembuh. Kasus meninggal rentang usianya sekitar 50-65th, 1orang berusia 37th. Mereka memang memiliki penyakit bawaan sebelumnya, seperti diabetes, jantung koroner. Ya Allah lindungi orang tua kami",twitter,2026-06-15 23:29:09.548407,twitter,b4ecb9c57e9e383a5555589e8029169b
2530,1240610001690832897,https://x.com/whooperilla/status/1240610001690832897,2020-03-19 07:00:00+07:00,"Pamanku punya penyakit diabetes, kalo abis suntik insulin atau ngecek gula biasanya bekas suntikannya dilap pake alcohol swab ini. Jangan bikin ini langka plis, banyak yang jauh lebih membutuhkan ini daripada cuma buat bersihin hp :(",twitter,2026-06-15 23:29:09.548407,twitter,f30aa46f4be702e798703dcf3daa8301
2531,1240552642532671490,https://x.com/Gerindra/status/1240552642532671490,2020-03-19 07:00:00+07:00,Siapa yang paling mudah terkena Corona? 1. Lansia 2. Orang yang memiliki riwayat penyakit diabetes atau sakit jantung 3. Orang yang memiliki riwayat penyakit pernapasan,twitter,2026-06-15 23:29:09.548407,twitter,a0bb158151fe1a810c9f4ef57680b878
2532,1240490186082889731,https://x.com/agungmrheza/status/1240490186082889731,2020-03-19 07:00:00+07:00,"Penyakit apa saja yang dapat menurunkan fungsi imun? Di antaranya adalah: 1. Infeksi virus (influenza, herpes, coronavirus) 2. Kanker 3. Penyakit kronik (diabetes, gagal ginjal, dll)",twitter,2026-06-15 23:29:09.548407,twitter,80c86a958497bc9d5813680c6b0c1658
2533,1240569018215325701,https://x.com/manuremvo/status/1240569018215325701,2020-03-19 07:00:00+07:00,"Rentang yg meninggal 45 - 65 dan yg meninggal sblmnya sdh ada penyakit sperti diabetes, hipertensi, jantung kronis, paru",twitter,2026-06-15 23:29:09.548407,twitter,20808dd99756165b8d7fb7ac15baae31
2534,1240474695188635648,https://x.com/Pang22Saudi/status/1240474695188635648,2020-03-19 07:00:00+07:00,"Maaf knapa anda kalo Khotbah or Ceramah gak pernah ""berdiri"" lama.? Baru beberapa detik ""berdiri"" langsung loyo,,ee langsung duduk.Biasanya emang kalo orang berumur lbh betah duduk lama itu terindikasi punya penyakit Jantung, Diabetes, Darah tinggi &amp; EdiTansil.",twitter,2026-06-15 23:29:09.548407,twitter,78c00122d31cdd660697b6f8582eab8e
2535,1240884059946930176,https://x.com/mbahndi/status/1240884059946930176,2020-03-20 07:00:00+07:00,"Kasus infeksi COVID-19 di Belanda yg 24% dari 2000an kasusny trjd dokter dan perawat sy kira memang bisa terjadi di mana saja. Selama ini byk dokter juga yg mengalami penyakit spt diabetes, jantung atau paru. Kami jg menyadari sering kali pola hidup tdk sehat krn sibuk praktek",twitter,2026-06-15 23:29:09.548407,twitter,81feb0384daeac0f63fa6b42e9bcfdb2
2536,1240928662834176000,https://x.com/sodaberry118/status/1240928662834176000,2020-03-20 07:00:00+07:00,"Kebanyakan yg meninggal punya penyakit bawaan ky diabetes, kolesterol, riwayat masalah paru2, dsb. Covid-19 ini macam virus yg membangkitkan semua penyakit yg dipunya. Stay safe!",twitter,2026-06-15 23:29:09.548407,twitter,736f56d8d2e26541c96125541343a9d8
2537,1240935796644794370,https://x.com/mediaindonesia/status/1240935796644794370,2020-03-20 07:00:00+07:00,Yurianto mengatakan yang perlu langsung dirawat saat diketahui positif terinfeksi virus corona adalah orang-orang yang memiliki penyakit bawaan seperti diabetes dan hipertensi.,twitter,2026-06-15 23:29:09.548407,twitter,ec439aa3719ed954de6e6127b5cc9300
2538,1240940942976147456,https://x.com/G336387/status/1240940942976147456,2020-03-20 07:00:00+07:00,"Mayoritas korban korona yg meninggal usia diatas 45 th ,ada penyakit pendahuluan berakhir komplikasi,,,miz; bronkitis,diabetes,tbc dll,,yg merasa ada penyakit dan usia sepuh harus hati hati,,masyarakat daerah,desa desa pun mulai takut,,ayo yg merasa pemimpin sosialisasi yg bener",twitter,2026-06-15 23:29:09.548407,twitter,91a77f102a2d525efb27fd1433e052f1
2539,1241035038398935041,https://x.com/niadwifarass23/status/1241035038398935041,2020-03-20 07:00:00+07:00,"jika kita yg daya tahan tubuhnya bagus terinfeksi corona,dgn dirumahaja kita ngga aja menularkan ke org2 rentan, dan tanpa kita sadari menyelamatkan bnyk nyawa yg bisa hilang krn terinfeksi corona yg imunitasnya tdk seberuntung kita (pasien lansia,diabetes &amp; penyakit lainnya)",twitter,2026-06-15 23:29:09.548407,twitter,d790f7660511d9325c742e3d3d92e1a5
2540,1241384426837176322,https://x.com/bapmokjaaa/status/1241384426837176322,2020-03-21 07:00:00+07:00,"Omnya temen gue punya penyakit diabetes, kalo abis suntik insulin atau ngecek gula biasanya bekas suntikannya dilap pake alcohol swab. Jangan bikin ini jadi langka plis, banyak yang jauh lebih membutuhkan ini daripada cuma buat bersihin hp.",twitter,2026-06-15 23:29:09.548407,twitter,c6d05a4379ae7ce0ed837b495b5419fb
2541,1241369989166161920,https://x.com/NilamZulaika/status/1241369989166161920,2020-03-21 07:00:00+07:00,"Apa benar bisa utk macam2 penyakit? Diabetes, kolesterol, asam urat ? Kmrn ada yg bawain, Ko",twitter,2026-06-15 23:29:09.548407,twitter,d470d75344ebfe9f6ab6bd32ff237877
2542,1241354029352882179,https://x.com/hackerzafifi/status/1241354029352882179,2020-03-21 07:00:00+07:00,"Tak kena penyakit luar, penyakit diabetes pulak yang sendiri dapat kang. Control makan cuti-cuti kat rumah ni okay guys.",twitter,2026-06-15 23:29:09.548407,twitter,bf821e26aa27095cdeec9887b4291311
2543,1241344730102763520,https://x.com/mayasiswadi/status/1241344730102763520,2020-03-21 07:00:00+07:00,"Orangtua biasanya lebih lemah daya tahan tubuhnya. Apalagi orangtua yang punya penyakit degeneratif, semacam jantung, darah tinggi, diabetes, dsb, makin lemah lah. Jika terkena Covid-19, mereka lah yang paling rentan dan lebih sulit sembuh. StayStrongIndonesia",twitter,2026-06-15 23:29:09.548407,twitter,ffb9a311b32ab3a4dd157112d58c128f
2544,1241278157384069120,https://x.com/pijarpsikologi/status/1241278157384069120,2020-03-21 07:00:00+07:00,"Setiap orang tentu ingin sehat. Mereka pasti tidak ingin mengalami sakit seperti flu, demam, diabetes, kanker atau penyakit fisik lainnya. Namun, kita tidak pernah tahu jalan yang harus kita tempuh untuk sebuah proses hidup.",twitter,2026-06-15 23:29:09.548407,twitter,dbac280c38b2ec77ab0d8e5d2fa324cb
2545,1241211862751965187,https://x.com/PDNKKM/status/1241211862751965187,2020-03-21 07:00:00+07:00,"Sekiranya ada penyakit diabetes, tuan/puan masih boleh menderma, asalkan: 1. Tahap gula terkawal dengan penjagaan makanan atau hanya mengambil satu jenis ubat sahaja. 2. Tidak mengambil insulin.",twitter,2026-06-15 23:29:09.548407,twitter,7548c4cac914e3f2432a693a7457e2b6
2546,1241211864404480000,https://x.com/PDNKKM/status/1241211864404480000,2020-03-21 07:00:00+07:00,"3. Tiada komplikasi lain dari penyakit diabetes seperti penyakit buah pinggang, jantung, jangkitan, saraf atau penyakit vaskular, dan darah tinggi.",twitter,2026-06-15 23:29:09.548407,twitter,8cbd565fdbe7c2c1922f8cc42eabf9f9
2547,1241324762451685376,https://x.com/vez_ter/status/1241324762451685376,2020-03-21 07:00:00+07:00,Yg dduk rumah tu jgn la minum dalgona coffee hari2. Lepas RMO nti dpt penyakit diabetes kan susah pula.,twitter,2026-06-15 23:29:09.548407,twitter,da4c9519ac33811bde0e53c313ca0e9d
2548,1241751019509317632,https://x.com/belswen/status/1241751019509317632,2020-03-22 07:00:00+07:00,"ya lo social distancing tp nyetok rokok berbox2, indomie berdus2, minuman manis berbotol2. ure not dying because of corona virus tp penyakit paru2 lain, usus rusak, diabetes, duh cmon people.",twitter,2026-06-15 23:29:09.548407,twitter,1e7f1d259e6f3a81df3c7c83e59a553f
2549,1241875763491557376,https://x.com/mintoi4/status/1241875763491557376,2020-03-22 07:00:00+07:00,kesian dr abis je corona diorng kena hadap penyakit lain diabetes .anjjai,twitter,2026-06-15 23:29:09.548407,twitter,f53f74804ff0f4f86fa282ecad8a4d07
2550,1241697186976395265,https://x.com/karmenlunarxisc/status/1241697186976395265,2020-03-22 07:00:00+07:00,"3. Kesihatan diri bukan hanya dgn bersenam tapi makan sihat dan balance meal. Kita harus elak sakit hypertension, diabetes dan sakit jantung. Penyakit penyakit ini meninggikan risiko kita kepada wabak lain.",twitter,2026-06-15 23:29:09.548407,twitter,d344b6fc748bc8b631e415fd28ffa762
2551,1241575209871609856,https://x.com/MERC_Jogja/status/1241575209871609856,2020-03-22 07:00:00+07:00,"Bisakah saya terinfeksi COVID-19? Bisa! COVID-19 menyebar dari orang ke orang di seluruh penjuru dunia. Orang-orang yg memiliki sistem kekebalan tubuh lemah, rekam jejak penyakit bawaan spt diabetes atau gangguan pernapasan lebih rentan terkena COVID-19 yg mengakibatkan kematian.",twitter,2026-06-15 23:29:09.548407,twitter,5c86d19361c19c6e9f200cfef86414b1
2552,1241560921576599554,https://x.com/siti_HartaGrid/status/1241560921576599554,2020-03-22 07:00:00+07:00,"Alhamdulillah done submit proposal takaful seorang ayah yg masih lagi muda tapi telah di diagnose ada penyakit diabetes, Dan apply Takaful iGreat Harapan ini 100% LULUS tanpa perlu medical checkup.",twitter,2026-06-15 23:29:09.548407,twitter,14f1ec1d58533ca8c12a1193dc3c9f32
2553,1241522177691676672,https://x.com/TerongU72356816/status/1241522177691676672,2020-03-22 07:00:00+07:00,"Ini yg di takuti dari VIRUS CINA,,, penyakit ini bisa menular tanpa terasa,, Beda dengan sakit Diabetes, ginjal,, Paramedis tidak akan tertular ,,",twitter,2026-06-15 23:29:09.548407,twitter,ff2bc043e05e463f710a741d3aa17e47
2554,1241879582694723585,https://x.com/agrofood_plant/status/1241879582694723585,2020-03-23 07:00:00+07:00,"Solo selamat pagi ! Mengonsumsi buah&amp;sayur setiap hari dpt mengurangi risiko terserang penyakit jantung, hipertensi ,diabetes, kanker, melancarkan sistem pencernaan, membantu meningkatkan fungsi penglihatan&amp;memori, meningkatkan sistem kekebalan tubuh&amp;menguatkan tulang&amp;gigi.",twitter,2026-06-15 23:29:09.548407,twitter,9b5b296459f06209232c7ae65c67e38e
2555,1241901693425659907,https://x.com/mamaino_/status/1241901693425659907,2020-03-23 07:00:00+07:00,"Guys, covid19 ini BUKAN flu ya. Ini penyakit macam pneumonia. Yg serem itu di DNA covid19 ini ada elemen HIV yg memperlemah immune system, makanya mereka yg udah penyakitan (diabetes, hipertensi, sakit jantung, dll) dan kaum lansia adalah kaum yg paling rentan. Take it seriously.",twitter,2026-06-15 23:29:09.548407,twitter,3727dcbe865c47f53bba5a1f50fc423e
2556,1241924389332869120,https://x.com/KemenkesRI/status/1241924389332869120,2020-03-23 07:00:00+07:00,"7. Jika virus ini menular pada orang usia lanjut dan atau yang memiliki penyakit penyerta seperti hipertensi, diabetes, penyakit obstruksi menahun, jantung dll gejalanya akan berat bahkan bisa mengancam jiwanya. tenangdanwaspada LawanCovid19",twitter,2026-06-15 23:29:09.548407,twitter,fcaa7a617236ae72752fcc93a80a6c3b
2557,1241968011893805056,https://x.com/tonyeusoff/status/1241968011893805056,2020-03-23 07:00:00+07:00,Sudah sudah lah dengan sentimen rasis tu. Kat fb lagi lah macam tah apa2. Blame sana sini skrg dah takde gunanya. Manusia dah nak pupus mungkin tak lama lagi. Kalo tak disebabkan corona pun disebabkan diabetes atau mana2 penyakit sbb kuat makan semasa RMO ni. Peace yalls,twitter,2026-06-15 23:29:09.548407,twitter,63437d51032cd43e371ed0c03520f9cd
2558,1241994284988919808,https://x.com/adeuny/status/1241994284988919808,2020-03-23 07:00:00+07:00,"Tanpa ada riwayat darah tinggi, kolesterol maupun diabetes. Betul. kaget banget kan jadinya. Ini bikin aku bener-bener aware soal penyakit.",twitter,2026-06-15 23:29:09.548407,twitter,a53468c85e9aac52924f23311d40ecab
2559,1242116207869714432,https://x.com/JLukup/status/1242116207869714432,2020-03-23 07:00:00+07:00,"Mungkin karena anggota DPR banyak yg punya pre-existing medical conditions spt penyakit jantung, diabetes, dll sehingga masuk kategori rentan mati bila kena Covid-19",twitter,2026-06-15 23:29:09.548407,twitter,a63e731dde5042b14e3e4aae4e04eee1
2560,1242501233639698432,https://x.com/irfansyaherwin8/status/1242501233639698432,2020-03-24 07:00:00+07:00,"Karna ada penyakit penyertanya, paru paru, asma, diabetes.",twitter,2026-06-15 23:29:09.548407,twitter,57f8342883ba76a338477bc1ed327b41
2561,1242385624172126209,https://x.com/kangnawar/status/1242385624172126209,2020-03-24 07:00:00+07:00,"Jangan lupa. 5 jenis penyakit ini &gt;&gt; Hipertensi, Diabetes Melitius, Stroke, Gagal Ginjal Kronis dan Kanker &lt;&lt; merupakan penyakit penyebab kematian tertinggi di Indonesia (Data Riset Kesehatan Dasar Kemenkes 2018). Berbagi Info Positif",twitter,2026-06-15 23:29:09.548407,twitter,4c8b324b6e8b4da942bca3d964896d27
2562,1242371474259734528,https://x.com/KurniaSubud/status/1242371474259734528,2020-03-24 07:00:00+07:00,Update terkini.dari 73 negara utk anak2 paling aman dari dampak virus CoRona &amp; blm ada pasien anak2 meninggal akibat CoRona terkecuali utk org berusia diatas 70th atau sdh ada gejala penyakit lainnya spt cancer.diabetes.jantung. dll.tapi tetap Waspada Sob,twitter,2026-06-15 23:29:09.548407,twitter,e8b4c6b24f04b1fd251ef9e841509f02
2563,1242297610066518016,https://x.com/Mlatlmhdh/status/1242297610066518016,2020-03-24 07:00:00+07:00,"Next ya. 2.Sering berpuasa Puasa dapat menyembuhkan seseorang dari berbagai penyakit seperti tekanan darah tinggi, diabetes, dan gangguang saluran pernapasan lainnya.Puasa dianggap sebagai senjata ampuh untuk mengatasi penyakit oleh dunia kedokteran.",twitter,2026-06-15 23:29:09.548407,twitter,5349d421a1c577b2c74e0da29fca5042
