source,date,text,likes,topic,trend_score
x,2020-02-28,"SUAMI YG NGOPI, ISTRI YG HEPI VITALITAS GRENG! Thx Mas udh Order 2 Pak KopiMansap Cegah PENYAKIT ARTERI: Jantung, Hipertensi, Diabetes, Stroke, Nyeri Otot Kaki, Kolesterol MINUMAN ANDALAN SUAMI PERKASA Exstrak Coffee Cordyceps Akar Ginseng L-Citrulline",,,
x,2020-03-01,"Jangan merokok terus, nnti paru paru mu sakit Ucap seorang wanita kepada pasangan nya sembari menghabiskan XiBoBa 3 botol. (Yang kadar manis gulanya bisa menyebabkan diabetes) Dari situ kita bisa ambil kesimpulan, penyakit memang tercipta dari hal enak.",,,
x,2020-03-01,"CMP HWI 1001 MANFAAT :Asam urat (CMP) :Darah tinggi (CMP) :Perokok (CMP) :Maag (CMP) :Jantung (CMP) :Ginjal (CMP) :Sariawan (CMP) :Liver (CMP) :Diabetes (CMP) :Luka dan penyakit lainnya. (CMP) Ada solusinya,",,,
x,2020-03-01,"Kebiasaannya jika telah diagnose penyakit diabetes, rawatan adalah sepanjang hayat. Jika diberhentikan perlu lihat fail pesakit, mungkin ada penyebab lain.",,,
x,2020-03-01,"7. Apabila status mental baik, korban berarti sadar. Tanyain belum makan tidak? Hbs diputusin pacar apa begimana gitu. Wkwkw Nanyain juga ada riwayat diabetes atau mgkin penyakit jantung? Nah di posisi inilah kamu bisa menawarkan dia minum",,,
x,2020-03-01,"Cukup BPJS Kes. Soalnya kapok pake asuransi swasta ga bisa ngecover diabetes dkk. Apalagi di generasi boba dan kopi gula aren tp olahraganya cuma ngejar KRL seperti ini, orang2 usia 30an udh byk yg kena penyakit degeneratif",,,
x,2020-03-01,"Papa 61, punya riwayat penyakit jantung dan sedang nunggu jadwal pasang ring. Mama 54, punya diabetes. :') I can't stop worrying them. :')",,,
x,2020-03-01,"Suka banget ngeliat langsung suasana di apotek tradisional ala Tiongkok di Glodok. Ini salah satu foto yang gw capture. Racikan obat2 ini sih katanya bukan sembarang obat, ditujukan untuk pengobatan penyakit keras seperti kanker, diabetes, stroke, dll.",,,
x,2020-03-02,"Pemakanan dan penyakit saling berkait, kira-kira 2.5 juta orang dewasa di Malaysia berusia 18 tahun ke atas menghidap diabetes. kualitipemakanan sinarharian",,,
x,2020-03-02,"Secara umum, prognosis/prediksi perjalanan penyakit COVID19 pd pasien berusia &gt; 60 thn tidak bagus. Sering fatal/berujung pd kematian. Apalagi bila pasien sebelumnya diketahui memiliki penyakit kronik, seperti diabetes, sakit jantung, dll.",,,
x,2020-03-02,"""Jika Anda berusia di atas 60 tahun atau memiliki kondisi tertentu seperti penyakit jantung, pernapasan, atau diabetes, Anda berisiko tinggi terjangkit COVID-19.""",,,
x,2020-03-02,"Individu yang sangat beresiko dan menunjukan sakit yang parah bahkan kematian adalah orang yang berumur diatas 60 tahun, dan orang2 yang memiliki : - Hipertensi - Diabetes - Sakit Jantung - Penyakit Pernafasan Kronis - Kanker COVID19",,,
x,2020-03-02,"Serangan jantung, tetaplah penyakit paling mematikan akibar merokok dan kurang olahraga. Diabetes juga, akibat ngopi sana-ngopi sini, kena gula. Ajib. Jadi, takut sama Corona, tabiat yg mengundang penyakit jantung dan diabetes masih dijalanin. Sama aja.",,,
x,2020-03-02,"datanya corona deadly kalo buat orang2 yg udah tua atau orang2 yg sebelumnya udah punya penyakit kayak diabetes, darah tinggi, etc. trus sbnrnya persentase kalian kena tuberculosis lebih tinggi drpd kena corona sih. tp kmrn2 kalian anteng2 aja. ouch media framing",,,
x,2020-03-03,"Kelompok siswi peneliti dari Madrasah Tsnawiyah Negeri I, Kotawaringin Timur, meneliti khasiat akar kayu Laban untuk pengobatan penyakit diabetes.",,,
x,2020-03-03,Virus dilawan emang dilawan dg hidup bersih dan makan enak sehat yg jd masalah kalau yg kena corona udah bawaan ada penyakit paru diabetes dan jantung dan umur tua ini yg ngeri,,,
x,2020-03-03,"I have merienda sesh later w my aunt. So im finishing my workout 10mins early. Penyakit yg ada dalam keluarga kami adalah kanser, sakit jantung dan diabetes.",,,
x,2020-03-03,"Tanpa bermaksud jumawa jg: JAGA IMUN TUBUH. Ini penting banget in case amit-amit sampai terpapar. Imun baik pasti akan ngadain perlawanan Rata-rata korban meninggal itu immunocompromised alias ada penyakit pemberat sebelumnya (diabetes, kanker, aids etc)",,,
x,2020-03-03,"JanganPanik tuh pada sembuh. padahal banyak penyakit lain yg juga sangat berbahaya. Kanker karna hidup kita dipenuhi asap dan pengawet, diabetes banyak minum manis dan gula.",,,
x,2020-03-03,"kardiovaskular, diabetes, penyakit pernapasan kronis, hipertensi dan kanker. Menurut data resmi, diperbarui pada tanggal 29 Februari, 2.933 kematian dan 85.726 orang yang terinfeksi telah dikonfirmasi, di mana 39.797 di antaranya telah disembuhkan. Oleh karena itu, jika Anda",,,
x,2020-03-06,"Google plis. Bedain yang badannya gendut sama obesitas overweight (obesitas itu udah gangguan berat badan yang jangka waktu tertentu menimbulkan penyakit seperti diabetes dll) obesitas bukan sehat, it kills you slowly. Badanlu gempal tapi kalori dll udah sesuai ya gak papa",,,
x,2020-03-06,"Diklaim Berkhasiat Mencegah Penyakit Kanker, Diabetes dan Jantung",,,
x,2020-03-06,Diabetes dan hipertensi merupakan dua penyakit penyerta terbanyak yang membuat seseorang terinfeksi Covid-19.,,,
x,2020-03-06,"Kopi itu ternyata memiliki banyak manfaat bagi tubuh manusia. mulai dari melawan radikal bebas, merendahkan resiko penyakit parkinson, diabetes tipe II, alzheimer, demensia, dan lainnya. gambar via: PegiPegi",,,
x,2020-03-07,"Apakah sahabat salah satu penggemar buah Apel? Jika iya, sahabat sudah berusaha melawan diabetes Buah Apel sangat baik dikonsumsi bagi seseorang yang memiliki risiko penyakit diabetes atau kadar gula",,,
x,2020-03-07,"Kondisi kesehatan dan usia mempengaruhi tingkat keparahan COVID-19. Usia di atas 60 tahun dan orang-orang dengan hipertensi, diabetes, penyakit kardiovaskular, penyakit pernapasan kronis, dan kanker berada pada risiko lebih tinggi untuk sakit parah atau fatal akibat COVID-19.",,,
x,2020-03-08,Ibunda Baim Wong meninggal dunia karena memiliki riwayat penyakit diabetes.,,,
x,2020-03-08,"Mestinya mah yg sembuh jg banyak diberitakan, jadinyakan orang2 bisa lebih tenang, ga main borong &amp; berebut masker-hand sanitizer. Intinya gaya hidup sehat aja, karena penyakit ga cuman dari Corona aja, kematian dari serangan jantung sama diabetes jauh lebih tinggi ratenya",,,
x,2020-03-09,"4. Selanjutnya kasus 08, laki-laki (56 tahun). Pasien ini tertular kasus 07 karena memang suami istri. Kondisinya sekarang menggunakan beberapa peralatan seperti infus &amp; oksigen karena yang bersangkutan sebelumnya sudah sakit &amp; memiliki penyakit diabetes. WaspadaCOVID19",,,
x,2020-03-09,"20. Tidak semua pasien membutuhkan ruang isolasi bertekanan negatif dgn peralatan kompleks, sebagian besar yg masuk dalam kondisi tersebut karena ada penyakit komorbid yg menyertainya seperti pasien dengan gagal ginjal, paru obstruksi yg menahun,diabetes, jantung yg kronis dll.",,,
x,2020-03-10,"MAS MAS E DUH SETELAH MELIHAT INI, KAYAKNYA HIDUP GW GK LAMA LAGI DEH PENYAKIT GW DAH KOMPLIKASI. DIABETES IYA SERANGAN JANTUNG IYAT__T",,,
x,2020-03-10,"Pasien yang terkena virus corona di Wuhan kebanyakan usia lanjut, daya tahan tubuh mereka menurun, yang meninggal dunia punya penyakit bawaan seperti diabetes, jantung, ginjal, dan lainnya. Begitu kena jadi berat dan itu yang menyebabkan kematian VirusCinta",,,
x,2020-03-10,"13. Terkait kasus 08 yang kemarin menggunakan alat bantu nafas, saat ini sudah bisa bernafas spontan meski menggunakan oksigen. Yang bersangkutan juga memiliki faktor komorbid (penyakit penyerta) yakni diabetes. WaspadaCOVID19",,,
x,2020-03-10,"Kegunaan &amp; Keefektifan Diabetes selama kehamilan (diabetes gestasional) Gangguan ovarium dikenal sebagai sindrom ovarium polikistik (SOPK) Penyakit Alzheimer , Kegelisahan , Autisme, depresi, Skizofrenia Diabetes",,,
x,2020-03-10,"(5) Sekitar 10-15% pasien COVID19 ringan-sedang berkembang menjadi parah, dan dari mereka, 15-20% alami peningkatan menjadi kritis. Pasien dengan risiko tertinggi adalah mereka yg berusia 60thn keatas, serta memiliki riwayat penyakit: hipertensi, diabetes, dan kardiovaskular.",,,
x,2020-03-11,"Jubir Covid-19: Kasus 25 Meninggal, WNA Masuk RS dengan Sakit Diabetes, Hipertensi, dan Penyakit Paru",,,
x,2020-03-11,"Pasien kasus 25 corona mengidap penyakit diabetes, hipertensi, hipertiroid, dan penyakit paru obstruksi menahun, yang sudah cukup lama diidapnya.",,,
x,2020-03-11,"people harus tahu that pasien korona ke-25 itu yg meninggal tidak hanya karna korona tapi dia memang masuk rs udah dalam keadaan sakit berat. beliau punya diabetes, hipertensi, hipertiroid dan penyakit paru. usianya juga udah 50an.",,,
x,2020-03-11,"""Pasien ini memang masuk di rumah sakit sudah dalam keadaan sakit berat. Karena memang ada faktor penyakit yang mendahuluinya di antaranya adalah diabetes, hipertensi,"" VirusCorona Covid19",,,
x,2020-03-11,Mangsa yang merupakan kes ke-25 positif Covid-19 turut menghidap pelbagai penyakit seperti diabetes dan penyakit paru-paru. sinarharian COVID19,,,
x,2020-03-11,"5. Juru bicara Istana urusan penyakit Corona, mengkonfirmasi pasien positif ke 25 meninggal bukan karena virus Corona. Virus memperburuk keadaan pasien dengan riwayat penyakit berat seperti, diabetes dan hipertensi. Di waspadacegahcorona coronavirus",,,
x,2020-03-11,"Menurut Yuri, pasien itu meninggal disebabkan sejumlah penyakit yang lebih dulu dideritanya, seperti diabetes, hipertensi, hipertiroid, dan penyakit paru obstruksi menahun. &gt; Nasional",,,
x,2020-03-11,"Tolong dihighlight ""Pasien ini memang masuk dalam keadaan sakit berat karena memang ada faktor penyakit yang mendahuluinya di antaranya diabetes, hipertensi, hipertiroid dan penyakit paru obstruksi menahun yang sudah cukup lama diderita"".",,,
x,2020-03-11,"Selain positif COVID-19, korban sebelumnya sudah menderita komplikasi penyakit, yaitu diabetes, hipertensi, dan paru obstruksi menahun. Hingga Selasa (11/3), terdapat 27 kasus terkonfirmasi COVID-19 di Indonesia. Sebanyak 23 orang merupakan WNI dan 4 orang WNA.",,,
x,2020-03-11,"""Pasien ini didiagnosa menderita penyakit diabetes mellitus atau gula ya, kemudian hipertensi atau darah tinggi, hiperteroid, kemudian penyakit paru-paru menahun, dan yang kelima dalam pengawasan COVID-19.""",,,
x,2020-03-11,"Gue gak begitu takut dengan corona, karena masih percaya diri sama imun sendiri terlebih gakpunya riwayat penyakit apapun. Lebih takut kalo orangtua masih sering keluar rumah yg imunnya udah turun, punya penyakit diabetes, hipertensi dll bakal lebih fatal dampaknya kalo kena",,,
x,2020-03-11,"Dalam sepekan terakhir 4-11 Maret 2020, menangkap, selain virus corona, warganet dan media daring ramai perbincangkan dan menurunkan berita terkait diabetes. Diabetes merupakan penyakit penyebab angka kematian yg tinggi ketimbang virus corona",,,
x,2020-03-11,"1 WN Asing Meninggal Dunia : Virus Corona, faktor penyakit yang mendahuluinya di antaranya adalah diabetes, hipertensi, hyperthyroid, dan penyakit paru obstruksi",,,
x,2020-03-11,"16. Saat masuk RS yang bersangkutan telah sakit berat dengan beberapa penyakit penyerta yakni diabetes, hipertensi, hipertiroid, dan penyakit paru obstruksi menahun. WaspadaCOVID19",,,
x,2020-03-11,"BISMILLAH ulun atas nama Akun IG mau mengadakan galang dana / donasi untuk Supporter asal Rantau,Tapin beliau dulu ikut di beliau bernama Ahmad Syarif telpon 085349153100 beliau menderita penyakit diabetes kurang lebih 10 tahun,",,,
x,2020-03-11,"TAKUT NYINGGUNG saat umumkan suspect Covid-19 meninggal dunia, jubir pemerintah utk Corona Achmad Yurianto sangat tekankan bhw penyebab kematian bukan Covid-19 tapi penyakit lain spt diabetes, obstruksi menahun, dll. ke-hati2-an yg terkesan takut nyinggung perasaan Covid-19.",,,
x,2020-03-11,"Ada penyakit bawaan ce,pasien yg meninggal ini. Punya penyakit diabetes juga.",,,
x,2020-03-11,Yuri menyebutkan pasien tersebut meninggal karena didahului oleh penyakit penyerta seperti diabetes dan hipertensi.,,,
x,2020-03-11,"Tetangga, temen yg ortunya sakit parah gak ada biaya ke rumah sakit semua terbantu berkat BPJS, penyakitnyapun bukan penyakit2 biasa, taulah ya penyakit orang tua kalo gak stroke, kanker, diabetes. Itu ngobatinnya gak murah tp terbantu dgn BPJS",,,
x,2020-03-11,"""pasien tersebut adalah perempuan 53 tahun. Ia adlhseorang warga negara asing. Yuri menyebut pasien tersebut memang masuk rumah sakit dalam keadaan sakit berat. Sebelum dinyatakan positif Corona, ad penyakit yang mendahului seperti diabetes, hipertensi &amp; paru obstruksi menahun""",,,
x,2020-03-11,"Yuri menyebut pasien tersebut memang masuk rumah sakit dalam keadaan sakit berat. Sebelum dinyatakan positif Corona, ada penyakit yang mendahului seperti diabetes, hipertensi dan paru obstruksi menahun. Penulis : Ihsanuddin Editor : Kristian Erdianto tambahin supaya gak dispin.",,,
x,2020-03-11,"Juru Bicara Penanganan Covid-19, Achmad Yurianto ""Semalam sekitar pukul 02.00, pasien kode 25 meninggal dunia. Pasien tersebut memiliki penyakit bawaan seperti Diabetes, Hipertensi dan paru, pasien kode 25 ini Perempuan (53th) dan merupakan WNA"" ElshintaEdisiSiang",,,
x,2020-03-11,"Pasien ke 25. WNA. memiliki riwayat Hipertensi, Diabetes dan PPOK. COVID-19 akan lebih berat apabila ada Comorbid Conditions (penyakit penyerta yang sudah diidap pasien sebelum dia terjangkit virus N-CoV)",,,
x,2020-03-11,"Poin penting: - WNA, 53 tahun - Punya penyakit bawaan diabetes, hipertensi, hipertiroid dan penyakit paru obstruksi menahun - Covid-19 bukan penyebab tunggal kematian, tapi memang memperparah penyakit bawaan",,,
x,2020-03-11,"Inget guys. Pasien 25 ini punya riwayat Hipertensi, Diabetes Melitus, Hipertiroid dan Penyakit Paru lain. Jadi ya secara keseluruhan keadaan umum mungkin sudah lemah.",,,
x,2020-03-11,"UPDATE pasien 25.P-53 WNA. meninggal dunia. Sebelumnya sudah ada penyakit bawaan paru akut, hipertensi, hipertiroid dan diabetes. ada typo di thread sebelumnya, tertulis P-25, harusnya P-53",,,
x,2020-03-11,"Lagian sebelum kena corona, pasiennya jg udh punya penyakit diabetes dll, komplikasi.",,,
x,2020-03-11,Pasien Positif Virus Corona yang Meninggal Idap Diabetes-Penyakit Paru,,,
x,2020-03-11,"Btw pasien corona yg meninggal sudah menderita penyakit diabetes, hipertensi, hipertiroid dan penyakit paru menahun yang sudah cukup lama diderita sebelumnya",,,
x,2020-03-11,"first case: pasien positif covid-19 warga negara asing usia 53 tahun meninggal dunia di perparah penyakit yang mendahuluinya seperti diabetes, hipertensi, hipertiroid &amp; penyakit paru obstruktif menahun. kasus25covid19INA WaspadaCegahCorona",,,
x,2020-03-11,"BREAKING NEWS: Salah satu pasien positif COVID-19 atau virus corona meninggal dunia. Ia adalah WNA dan merupakan pasien kasus nomor 25 di Indonesia. Sebelumnya ia menderita penyakit diabetes, hipertensi dan paru obstruksi menahun. WaspadaCegahCorona",,,
x,2020-03-11,"BREAKING NEWS: Pasien WNA berusia 53 tahun dgn identitas nomor 25 meninggal dunia. Penderita COVID-19 ini juga mengidap diabetes, hipertensi, hipertiroid, dan penyakit paru obstruksi menahun yg sudah cukup lama diderita. Coronavirus COVID19 Indonesia",,,
x,2020-03-11,"Menurut Yuri, pasien itu meninggal disebabkan sejumlah penyakit yang lebih dulu dideritanya seperti diabetes, hipertensi dan hipertiroid.",,,
x,2020-03-11,"WNA positif virus corona di Indonesia yang meninggal memiliki penyakit diabetes, hipertensi, dan paru obstruksi menahun. kumparanNews",,,
x,2020-03-12,"Virus Corona dapat sembuh sendiri. Pencegahannya, kebersihan diri, pola makan sehat, olahraga teratur dan istirahat cukup. Bila punya penyakit lain seperti jantung, diabetes, itu yang diobati terlebih dahulu.",,,
x,2020-03-12,"3) Risiko meningkat bagi yang berumur 60 ke atas. 4) Risiko tertinggi adalah pada umur 80 ke atas, atau mempunyai kondisi kesihatan yang serious sebelum jangkitan , atau mempunyai penyakit long term (diabetes, sakit jantung, paru2).",,,
x,2020-03-12,"Achmad Yurianto menyampaikan, pasien tersebut masuk ke rumah sakit dalam keadaan sakit berat. Ia diketahui memiliki riwayat penyakit seperti diabetes, hipertensi, dan paru obstruksi menahun Tren",,,
x,2020-03-12,Prevalensi PGK meningkat seiring meningkatnya jumlah penduduk usia lanjut dan kejadian penyakit diabetes melitus serta hipertensi GinjalSehatUntukSemua,,,
x,2020-03-12,"Tanaman ini digunakan untuk mengobati berbagai penyakit, seperti batu ginjal, penyakit hati kronis, diabetes dan infeksi virus. Aktivitas lain yang telah terbukti secara ilmiah sbg imunomodulator, anti-virus, antibakteri, diuretik, anti-hiperglikemia dan hepatoprotektor.",,,
x,2020-03-12,"Selain itu, diabetes tipe 2, hipertensi, konsumsi obat bersifat toksik, dan penggunaan NAPZA juga menjadi faktor risiko penyakit ginjal. Orang yang berisiko mesti melakukan perubahan dengan melakukan gaya hidup sehat. GinjalSehatUntukSemua",,,
x,2020-03-13,"Tenang, menurut medis mah, kalo yg kena corona kalo ga punya penyakit lain sprti diabetes/jantung/liver, terus riwayat hidup nya pernah sakit flu (yg ingus ijo), meski positif corona insyaallah bakal sembuh. Karna sudah terbiasa dalam membentuk zat anti bodi tubuh kita",,,
x,2020-03-13,Kemenkes pun menyinggung WNA pasien positif Corona di Indonesia yang meninggal dikarenakan memiliki penyakit komorbid seperti hipertensi dan diabetes.,,,
x,2020-03-13,Yg meninggal ada penyakit diabetes.,,,
x,2020-03-13,"Virus Corona juga sifatnya adalah menyerang penyakit di dalam tubuh, melemahkan yang lemah. Pusing? hahaha gini contohnya, kalo kamu punya diabetes ya si Corona ini bakal nyerang ke diabetesnya. Jadi kalo kamu ga punya riwayat penyakit, ya gabakalan apa apa.",,,
x,2020-03-13,"Warga negara asing berusia 53 tahun ini meninggal dunia pada Rabu (11/3). Dia memiliki sejumlah riwayat penyakit seperti diabetes, paru menahun, hipertensi, dan tiroid akut.",,,
x,2020-03-13,"1. Kemenkes percepat penyusunan PNPK (Pedoman Nasional Praktik Kedokteran) esensial dg target 80 jenis PNPK. Juli 2019 baru tercapai 32 PNPK; 2. Opsi pembatasan manfaat untuk penyakit katastropik - akibat gaya hidup spt jantung, diabetes, kanker, stroke dan gagal ginjal;",,,
x,2020-03-13,"Pahala menuturkan, lima penyakit katastropik itu adalah jantung, diabetes, kanker, stroke, dan gagal ginjal.",,,
x,2020-03-13,"Cuma. Kalo kena yg ganasnya.atw sdh ada bawaan penyakit sprti diabetes (degeneratif) , katanya bs semakin parah yaa.?",,,
x,2020-03-14,"""Beliau mengalami sesak nafas disertai komplikasi penyakit beliau, mungkin itu saja. Beliau diabetes juga jantung dan juga ginjal,"" kata Dian Ediana.",,,
x,2020-03-14,"Gila ni virus. Silent operation banget. Bisa nyamar dan hidup lagi. Plus ini dok, info terakhir dia juga emang bisa nyamar jadi penyakit lain seperti diabetes atau demam berdarah. Baru ketauan Corona setelah parah.",,,
